input,serious,length,output
School excuse needed: i was unable to attend class due to sudden illness,TRUE,short,I was unable to attend class due to sudden illness
Work excuse needed: i experienced a system outage preventing task completion,FALSE,short,I experienced a system outage preventing task completion
Government excuse needed: unexpected public service duties caused the delay,TRUE,long,Unexpected public service duties caused the delay. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: my internet connection failed during the exam,FALSE,long,My internet connection failed during the exam. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: i was unable to attend due to official reassignment,FALSE,short,I was unable to attend due to official reassignment
School excuse needed: transportation issues caused me to arrive late,TRUE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i experienced a system outage preventing task completion,FALSE,long,I experienced a system outage preventing task completion. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: unexpected public service duties caused the delay,TRUE,short,Unexpected public service duties caused the delay
School excuse needed: my internet connection failed during the exam,FALSE,short,My internet connection failed during the exam
Work excuse needed: i experienced a system outage preventing task completion,TRUE,long,I experienced a system outage preventing task completion. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: unexpected public service duties caused the delay,FALSE,long,Unexpected public service duties caused the delay. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,TRUE,short,Transportation issues caused me to arrive late
Work excuse needed: a family matter required my immediate attention,FALSE,short,A family matter required my immediate attention
Government excuse needed: documents were delayed due to system maintenance,TRUE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: i was unable to attend class due to sudden illness,FALSE,long,I was unable to attend class due to sudden illness. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: processing time increased due to compliance checks,FALSE,short,Processing time increased due to compliance checks
School excuse needed: i had a family emergency and could not submit on time,TRUE,long,I had a family emergency and could not submit on time. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,FALSE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: documents were delayed due to system maintenance,TRUE,short,Documents were delayed due to system maintenance
School excuse needed: my internet connection failed during the exam,FALSE,short,My internet connection failed during the exam
Work excuse needed: a family matter required my immediate attention,TRUE,long,A family matter required my immediate attention. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: documents were delayed due to system maintenance,FALSE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: i had a family emergency and could not submit on time,TRUE,short,I had a family emergency and could not submit on time
Work excuse needed: i was delayed by unexpected traffic,FALSE,short,I was delayed by unexpected traffic
Government excuse needed: unexpected public service duties caused the delay,TRUE,long,Unexpected public service duties caused the delay. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,FALSE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i experienced a system outage preventing task completion,TRUE,short,I experienced a system outage preventing task completion
Government excuse needed: processing time increased due to compliance checks,FALSE,short,Processing time increased due to compliance checks
School excuse needed: i was unable to attend class due to sudden illness,TRUE,long,I was unable to attend class due to sudden illness. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i experienced a system outage preventing task completion,FALSE,long,I experienced a system outage preventing task completion. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: processing time increased due to compliance checks,TRUE,short,Processing time increased due to compliance checks
School excuse needed: my internet connection failed during the exam,FALSE,short,My internet connection failed during the exam
Work excuse needed: i was delayed by unexpected traffic,TRUE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: documents were delayed due to system maintenance,FALSE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: my internet connection failed during the exam,TRUE,short,My internet connection failed during the exam
Work excuse needed: i was delayed by unexpected traffic,FALSE,short,I was delayed by unexpected traffic
Government excuse needed: documents were delayed due to system maintenance,TRUE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,FALSE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: unexpected public service duties caused the delay,FALSE,short,Unexpected public service duties caused the delay
School excuse needed: i had a family emergency and could not submit on time,TRUE,long,I had a family emergency and could not submit on time. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i experienced a system outage preventing task completion,FALSE,long,I experienced a system outage preventing task completion. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: unexpected public service duties caused the delay,TRUE,short,Unexpected public service duties caused the delay
School excuse needed: transportation issues caused me to arrive late,FALSE,short,Transportation issues caused me to arrive late
Work excuse needed: i was delayed by unexpected traffic,TRUE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: i was unable to attend due to official reassignment,FALSE,long,I was unable to attend due to official reassignment. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: my internet connection failed during the exam,TRUE,short,My internet connection failed during the exam
Work excuse needed: a family matter required my immediate attention,FALSE,short,A family matter required my immediate attention
Government excuse needed: unexpected public service duties caused the delay,TRUE,long,Unexpected public service duties caused the delay. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,FALSE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: documents were delayed due to system maintenance,FALSE,short,Documents were delayed due to system maintenance
School excuse needed: i had a family emergency and could not submit on time,TRUE,long,I had a family emergency and could not submit on time. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was unwell and needed medical attention,FALSE,long,I was unwell and needed medical attention. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: i was unable to attend due to official reassignment,TRUE,short,I was unable to attend due to official reassignment
School excuse needed: transportation issues caused me to arrive late,FALSE,short,Transportation issues caused me to arrive late
Work excuse needed: i was unwell and needed medical attention,TRUE,long,I was unwell and needed medical attention. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: documents were delayed due to system maintenance,FALSE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,TRUE,short,Transportation issues caused me to arrive late
Work excuse needed: i was delayed by unexpected traffic,FALSE,short,I was delayed by unexpected traffic
Government excuse needed: documents were delayed due to system maintenance,TRUE,long,Documents were delayed due to system maintenance. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: i was unable to attend class due to sudden illness,FALSE,long,I was unable to attend class due to sudden illness. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: i was unable to attend due to official reassignment,FALSE,short,I was unable to attend due to official reassignment
School excuse needed: transportation issues caused me to arrive late,TRUE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,FALSE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: processing time increased due to compliance checks,TRUE,short,Processing time increased due to compliance checks
School excuse needed: i had a family emergency and could not submit on time,FALSE,short,I had a family emergency and could not submit on time
Work excuse needed: i experienced a system outage preventing task completion,TRUE,long,I experienced a system outage preventing task completion. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: processing time increased due to compliance checks,FALSE,long,Processing time increased due to compliance checks. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,TRUE,short,Transportation issues caused me to arrive late
Work excuse needed: i experienced a system outage preventing task completion,FALSE,short,I experienced a system outage preventing task completion
Government excuse needed: unexpected public service duties caused the delay,TRUE,long,Unexpected public service duties caused the delay. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: transportation issues caused me to arrive late,FALSE,long,Transportation issues caused me to arrive late. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: a family matter required my immediate attention,TRUE,short,A family matter required my immediate attention
Government excuse needed: i was unable to attend due to official reassignment,FALSE,short,I was unable to attend due to official reassignment
School excuse needed: i was unable to attend class due to sudden illness,TRUE,long,I was unable to attend class due to sudden illness. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,FALSE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: processing time increased due to compliance checks,TRUE,short,Processing time increased due to compliance checks
School excuse needed: my internet connection failed during the exam,FALSE,short,My internet connection failed during the exam
Work excuse needed: i was delayed by unexpected traffic,TRUE,long,I was delayed by unexpected traffic. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Government excuse needed: processing time increased due to compliance checks,FALSE,long,Processing time increased due to compliance checks. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: i was unable to attend class due to sudden illness,TRUE,short,I was unable to attend class due to sudden illness
Work excuse needed: i experienced a system outage preventing task completion,FALSE,short,I experienced a system outage preventing task completion
Government excuse needed: processing time increased due to compliance checks,TRUE,long,Processing time increased due to compliance checks. I informed the relevant parties as soon as possible and took steps to minimize disruption.
School excuse needed: i was unable to attend class due to sudden illness,FALSE,long,I was unable to attend class due to sudden illness. I informed the relevant parties as soon as possible and took steps to minimize disruption.
Work excuse needed: i was delayed by unexpected traffic,TRUE,short,I was delayed by unexpected traffic
Government excuse needed: processing time increased due to compliance checks,FALSE,short,Processing time increased due to compliance checks
